Name	Length	EffectiveLength	TPM	NumReads
NM_001346506	7782	7610.34	0.0708712	15.6281
NM_001326312	4104	3932.34	0.0016719	0.190499
NM_001353897	3735	3563.34	0.01889	1.95039
NM_001350742	3759	3587.34	0	0
NM_001353909	2561	2389.34	0	0
NM_001201325	2230	2058.34	0	0
NM_052909	12628	12456.3	0.0483393	17.4471
NM_152796	1777	1605.34	0	0
NM_005483	3344	3172.34	6.51747	599.089
NM_001282214	2245	2073.34	0	0
NM_024738	5325	5153.34	0.673385	100.551
NM_001318531	3931	3759.34	0	0
NM_001349982	6774	6602.34	0	0
NM_022143	3723	3551.34	10.2021	1049.81
NM_001031732	6270	6098.34	17.8255	3149.82
NM_001165038	3061	2889.34	0	0
NM_001033031	1164	992.341	0	0
NM_001287524	2626	2454.34	0.675643	48.049
NM_001171815	1616	1444.34	0	0
NM_005189	4265	4093.34	0.51856	61.5049
NM_001288767	3529	3357.34	0.952582	92.668
NM_001354013	1492	1320.34	0	0
NM_001283042	5336	5164.34	1.07932	161.509
NM_013442	1431	1259.34	14.6915	536.093
NM_031892	4766	4594.34	19.1253	2546.02
NM_001284342	5974	5802.34	0.326895	54.9596
NM_014309	6823	6651.34	0	0
NM_000414	2710	2538.34	2.01	147.835
NM_001204506	17110	16938.3	0	0
NM_001293562	2120	1948.34	0	0
NM_022454	2350	2178.34	0	0
NM_201539	2052	1880.34	0	0
NM_001290072	3888	3716.34	0	0
NM_001190440	9301	9129.34	1.02658	271.56
NM_001351582	4131	3959.34	0	0
NM_001034853	4718	4546.34	0.691004	91.028
NM_001130010	2497	2325.34	0.0719399	4.84718
NM_001202464	3928	3756.34	1.21907	132.686
NM_013278	1048	876.341	0.157527	4
NM_002614	2301	2129.34	0	0
NM_001353899	3443	3271.34	0	0
NM_001357943	1235	1063.34	1.96533	60.5538
NM_001289745	1401	1229.34	7.00181	249.411
NM_002046	1309	1137.34	2600.6	85703.1
NM_001350120	4781	4609.34	0	0
NM_001321863	4088	3916.34	0.0947936	10.757
NM_024650	2323	2151.34	0.586466	36.5582
NM_194442	3827	3655.34	0.20462	21.6724
NM_014219	1587	1415.34	0.027894	1.14394
NM_031229	3963	3791.34	2.93337	322.25
NM_001271734	1885	1713.34	0.437134	21.7015
NM_001318222	495	323.795	27.1036	254.29
NM_001353894	4307	4135.34	0	0
NM_018248	2402	2230.34	2.52223	163
NM_001352995	2307	2135.34	0	0
NM_001317990	6318	6146.34	8.60321	1532.18
NM_001330691	10010	9838.34	0.054823	15.6285
NM_001352992	2105	1933.34	0	0
NM_032171	2747	2575.34	0.183543	13.6963
NM_001301771	2041	1869.34	0.821343	44.4882
NM_201537	2075	1903.34	0	0
NM_001267818	1166	994.341	0.654656	18.8617
NM_001352989	1863	1691.34	0	0
NM_001201575	4339	4167.34	0.0504066	6.08666
NM_021872	3573	3401.34	0	0
NM_018053	2710	2538.34	8.2127	604.044
NM_001353082	4500	4328.34	0	0
NM_001002010	1751	1579.34	8.24919	377.502
NM_001358352	6089	5917.34	0	0
NM_001320010	342	173.008	0	0
NM_001355247	2755	2583.34	0.0556131	4.16285
NM_001355003	1770	1598.34	5.54675	256.886
NM_001355570	473	301.88	0.114323	1
NM_001355407	3650	3478.34	2.47496	249.443
NM_001355004	1733	1561.34	17.2657	781.113
NM_001355566	909	737.443	0	0
NM_001318707	1990	1818.34	0.542289	28.5718
NM_013326	2226	2054.34	12.7527	759.116
NM_001276342	1958	1786.34	0	0
NM_001318709	2075	1903.34	0.962144	53.0626
NM_001358418	1395	1223.34	0	0
NM_001318708	2010	1838.34	0.274319	14.6121
NM_001358407	2164	1992.34	0	0
NM_001358406	2160	1988.34	0	0
NM_001324024	3027	2855.34	7.74928	641.138
NM_001324025	2897	2725.34	7.16214e-09	5.65582e-07
NM_001358449	180	38.4459	0	0
NM_001358008	2945	2773.34	0	0
NM_001318939	868	696.476	0.198242	4.00069
NM_001005166	996	824.417	0	0
NM_152627	2908	2736.34	0.0129969	1.03048
NM_032243	1972	1800.34	0.498932	26.0273
NM_001098529	2175	2003.34	0	0
NM_001324022	3010	2838.34	5.85995	481.938
NM_001303447	3235	3063.34	0.513727	45.5995
NM_001358438	3159	2987.34	0	0
NM_001358451	5673	5501.34	0.405495	64.6378
NM_001319305	5617	5445.34	0.0512469	8.08584
NM_015914	3164	2992.34	7.49606	649.944
NM_174928	932	760.434	0	0
NM_001358454	5718	5546.34	0.165134	26.5385
NM_001319306	5572	5400.34	0.0964768	15.0965
NM_001319307	5635	5463.34	0.665492	105.35
NM_012094	913	741.442	82.0348	1762.41
NM_001304467	3687	3515.34	0.214528	21.8516
NM_001358529	4102	3930.34	0	0
NM_001358531	4023	3851.34	4.93073e-09	5.50245e-07
NM_001358530	4150	3978.34	0	0
NM_005943	4163	3991.34	0	0
NM_181652	646	474.58	3.77026	51.8457
NM_181651	781	609.508	2.81033	49.6329
NM_001358533	4038	3866.34	0	0
NM_001282785	1891	1719.34	0.0139594	0.695441
NM_001304468	3428	3256.34	0.682576	64.404
NM_018006	1974	1802.34	0	0
NM_001075098	4159	3987.34	0	0
NM_001282783	1808	1636.34	0	0
NM_001358534	4106	3934.34	0	0
NM_212554	3683	3511.34	1.65583	168.47
NM_001282782	1867	1695.34	0.387389	19.0299
NM_001282784	1725	1553.34	0.534147	24.0414
NM_001130677	3232	3060.34	0.124048	11
NM_001358511	770	598.51	6.14336	106.539
NM_001358516	759	587.512	89.3499	1521.05
NR_135161	1176	1004.34	0.372827	10.8498
NR_135160	1380	1208.34	1.08694	38.0562
NR_152403	3565	3393.34	2.12853	209.286
NR_135162	1377	1205.34	0.292251	10.207
NR_003510	1476	1304.34	0	0
NR_003509	1496	1324.34	0	0
NR_026678	2240	2068.34	0.678324	40.6529
NR_037570	2507	2335.34	0.263943	17.8604
NR_027297	1991	1819.34	2.20714	116.352
NR_027139	1721	1549.34	0.0863473	3.87639
NR_037718	1964	1792.34	0.482186	25.0419
NR_073069	4713	4541.34	0.207688	27.3292
NR_073446	4389	4217.34	0	0
NR_027514	3572	3400.34	4.26342	420.061
NR_073068	4730	4558.34	0.747293	98.7029
NR_038123	931	759.435	0	0
NR_045044	3067	2895.34	0	0
NR_109845	6377	6205.34	0	0
NR_073118	2746	2574.34	0.349152	26.0443
NR_110031	2105	1933.34	0	0
NR_103866	3285	3113.34	2.66812	240.693
NR_103488	1966	1794.34	0.0923896	4.80353
NR_045998	3589	3417.34	0.303723	30.0745
NR_103867	3277	3105.34	1.17871	106.059
NR_110830	1785	1613.34	0.0669695	3.13065
NR_027513	3492	3320.34	5.20866	501.119
NR_104422	1168	996.341	0.436795	12.6101
NR_109846	6456	6284.34	1.93342	352.062
NR_073537	2395	2223.34	0.234897	15.1327
NR_045999	3432	3260.34	1.8936	178.889
NR_146195	3174	3002.34	0	0
NR_135632	2621	2449.34	0	0
NR_146197	3022	2850.34	0	0
NR_134879	3470	3298.34	2.39424	228.821
NR_111980	6363	6191.34	0.99583	178.65
NR_125981	3800	3628.34	0.0287788	3.02561
NR_146870	2033	1861.34	0	0
NR_135493	2868	2696.34	1.0043	78.4643
NR_146871	1969	1797.34	0	0
NR_125980	4179	4007.34	0.123771	14.3717
NR_135494	2701	2529.34	0.25313	18.5517
NR_146196	3131	2959.34	0	0
NR_146053	369	199.16	0	0
NR_135495	2760	2588.34	2.67891	200.915
NR_146874	1895	1723.34	0	0
NR_103521	2853	2681.34	4.18998	325.534
NR_146001	3455	3283.34	0.232863	22.1539
NR_136758	3939	3767.34	0.097333	10.625
NR_146584	5677	5505.34	0.068721	10.9624
NR_146587	4460	4288.34	0	0
NR_135127	2345	2173.34	0	0
NR_146873	1778	1606.34	0	0
NR_125971	2249	2077.34	0	0
NR_146055	506	334.76	0.747349	7.24918
NR_135496	2923	2751.34	3.36703	268.426
NR_136936	4034	3862.34	0.10027	11.2215
NR_146586	4594	4422.34	0	0
NR_133014	3373	3201.34	2.24558	208.301
NR_135800	2150	1978.34	0.591303	33.8956
NR_147106	1845	1673.34	1.37237	66.5409
NR_138095	1141	969.341	21.1512	594.079
NR_147107	2504	2332.34	0	0
NR_147103	2244	2072.34	0	0
NR_104066	914	742.442	0	0
NR_104071	865	693.477	0	0
NR_147098	1562	1390.34	0	0
NR_147101	2320	2148.34	0	0
NR_147099	1658	1486.34	0	0
NR_138476	4180	4008.34	0.839822	97.5403
NR_045019	1952	1780.34	0	0
NR_147120	2218	2046.34	0	0
NR_147109	2554	2382.34	0	0
NR_110305	1494	1322.34	0.496251	19.0141
NR_147118	2680	2508.34	0	0
NR_147104	2507	2335.34	0.111796	7.565
NR_147115	1689	1517.34	0.354425	15.5826
NR_147102	1511	1339.34	0.841281	32.6486
NR_148040	3677	3505.34	0	0
NR_147108	2068	1896.34	0	0
NR_147117	1519	1347.34	0	0
NR_045020	3477	3305.34	0.00262945	0.251833
NR_147110	1826	1654.34	0.175442	8.40989
NR_147116	1566	1394.34	1.8418	74.4122
NR_103469	3797	3625.34	0	0
NR_146992	2457	2285.34	0	0
NR_147113	1556	1384.34	0	0
NR_147111	1613	1441.34	0	0
NR_147112	1660	1488.34	0	0
NR_147119	2714	2542.34	0	0
NR_147105	2334	2162.34	2.56201e-09	1.60523e-07
NR_147114	1691	1519.34	0.214611	9.44799
NR_147087	4701	4529.34	0.169945	22.3036
NR_133679	1315	1143.34	0.868113	28.7597
NR_046082	3451	3279.34	0.0803208	7.63215
NR_133927	2401	2229.34	0	0
NR_033902	3830	3658.34	18.8936	2002.77
NR_146585	4199	4027.34	0.0171987	2.00699
NR_148912	1938	1766.34	0.00198918	0.101808
NR_074080	1708	1536.34	2.37333	105.652
NR_144944	3926	3754.34	0	0
NR_136757	3776	3604.34	0.517139	54.0089
NR_126031	1198	1026.34	0	0
NR_136335	2923	2751.34	1.04748	83.5065
NR_104302	7006	6834.34	0	0
NR_148692	2351	2179.34	0	0
NR_148915	2212	2040.34	0.368174	21.7665
NR_073424	1862	1690.34	0.15934	7.80427
NR_148690	2262	2090.34	0.352459	21.348
NR_146649	2168	1996.34	0	0
NR_148689	2363	2191.34	0	0
NR_123715	4546	4374.34	0	0
NR_046093	3374	3202.34	0.144774	13.4335
NR_136336	3150	2978.34	0	0
NR_033824	803	631.503	0	0
NR_135829	1694	1522.34	0	0
NR_144945	3768	3596.34	0	0
NR_148906	2062	1890.34	0	0
NR_148687	2502	2330.34	0	0
NR_028436	3137	2965.34	9.13775	785.139
NR_148201	2679	2507.34	1.82569	132.639
NR_148688	2284	2112.34	0	0
NR_148346	4616	4444.34	0.184584	23.7703
NR_147088	4808	4636.34	0	0
NR_148691	2507	2335.34	0	0
NR_148684	2315	2143.34	0	0
NR_135830	1672	1500.34	0	0
NR_146872	2406	2234.34	0.159615	10.3337
NR_148905	4037	3865.34	2.53836e-08	2.84298e-06
NR_123714	17212	17040.3	0	0
NR_046095	3682	3510.34	0.112051	11.3972
NR_103740	9192	9020.34	0	0
NR_148913	3509	3337.34	0.00385654	0.372933
NR_144946	4170	3998.34	0	0
NR_148910	1800	1628.34	0	0
NR_144948	4013	3841.34	0	0
NR_147792	3585	3413.34	0.517524	51.185
NR_125360	3735	3563.34	0	0
NR_148347	4514	4342.34	2.26304e-07	2.8474e-05
NR_148908	4396	4224.34	0.0969203	11.8633
NR_148683	2370	2198.34	0.121259	7.72396
NR_104000	8836	8664.34	0	0
NR_148686	2346	2174.34	0	0
NR_146054	362	192.34	0.811432	4.52225
NR_148685	2521	2349.34	0	0
NR_148563	3832	3660.34	0.0386603	4.10033
NR_148904	3899	3727.34	0.0757613	8.18237
NR_148676	2968	2796.34	0.0611129	4.95171
NR_148903	1925	1753.34	0.24266	12.3281
NR_120445	6583	6411.34	0	0
NR_148914	3706	3534.34	0.142213	14.564
NR_148911	1934	1762.34	0.462411	23.613
NR_103999	8779	8607.34	0	0
NR_144947	3572	3400.34	0.102126	10.0622
NR_033698	1624	1452.34	1.31607	55.3833
NR_148909	2545	2373.34	0	0
NR_136659	3938	3766.34	0.484349	52.8579
NR_104038	6225	6053.34	0	0
NR_148907	2361	2189.34	0	0
NR_073131	4990	4818.34	3.19826	446.523
NR_027691	3035	2863.34	1.02918	85.3883
NR_146648	2395	2223.34	0	0
NR_147086	4364	4192.34	0	0
NR_147100	2471	2299.34	0	0
NR_027020	1437	1265.34	0	0
NR_134934	785	613.505	0	0
NR_136671	2347	2175.34	1.7683	111.459
NR_136672	2234	2062.34	1.30567e-06	7.80234e-05
NR_136673	2217	2045.34	1.01489e-05	0.000601477
NR_136674	2104	1932.34	0	0
NR_104241	1812	1640.34	0.759592	36.1033
NR_033254	733	561.523	0	0
NR_104240	1919	1747.34	0.535845	27.13
NR_033233	3969	3797.34	0.0118497	1.30382
NR_029519	78	16.7451	0	0
NR_029950	69	14.6836	0	0
NR_029520	78	16.7451	0	0
NR_133640	1159	987.341	0.0349543	1
NR_133639	1320	1148.34	0	0
NR_133638	2521	2349.34	0.10961	7.46156
NR_030166	84	18.0252	0	0
NR_029608	110	12.3492	0	0
NR_152406	5225	5053.34	1.25225	183.359
NR_152407	3318	3146.34	0.370948	33.8182
NR_147084	3421	3249.34	0.0651639	6.13528
NR_152405	3561	3389.34	0	0
NR_024408	3765	3593.34	0.0881751	9.18072
NR_003290	1539	1367.34	0.556357	22.0426
NR_152420	2397	2225.34	0	0
NR_152421	2401	2229.34	0	0
NM_015493	4966	4794.34	0.171841	23.8719
NM_005956	3466	3294.34	3.00422	286.77
NM_001287819	6048	5876.34	0	0
NM_014806	5499	5327.34	2.14781	331.542
NM_001282909	1927	1755.34	0	0
NM_001349637	4031	3859.34	0.105319	11.7775
NM_001287820	5919	5747.34	0.0120097	2
NM_001349636	3670	3498.34	0.000336695	0.0341295
NM_181807	1747	1575.34	0	0
NM_001286946	480	308.85	0	0
NM_173462	5849	5677.34	0.533086	87.6948
NM_198503	6120	5948.34	0	0
NM_001136191	5224	5052.34	1.1031	161.488
NM_020869	4773	4601.34	0	0
NM_001282907	2315	2143.34	1.76276	109.475
NM_030630	3369	3197.34	0.183736	17.0221
NM_001003936	540	368.682	0	0
NM_001135999	5636	5464.34	0.203805	32.2689
NM_001282908	2032	1860.34	0.351464	18.9455
NM_001286947	1863	1691.34	0	0
NM_001349639	3090	2918.34	0.489597	41.4006
NM_033402	3876	3704.34	0.137942	14.8061
NM_001350255	6127	5955.34	0	0
NM_001329451	5207	5035.34	1.74569	254.7
NM_006585	2007	1835.34	33.059	1758.08
NM_001330740	3393	3221.34	0.687778	64.1973
NM_014714	5277	5105.34	0.290678	43
NM_001349638	3490	3318.34	6.87484e-07	6.61021e-05
NM_001282442	1202	1030.34	0	0
NR_033297	2147	1975.34	0	0
NR_033298	2232	2060.34	0	0
NR_152411	2144	1972.34	0	0
NR_152412	2079	1907.34	0	0
NR_152413	1968	1796.34	0.25514	13.2801
NR_152414	2227	2055.34	0	0
NR_146057	6011	5839.34	8.03136e-10	1.35889e-07
NR_146058	6203	6031.34	0	0
NR_052015	5174	5002.34	0	0
NR_045409	452	280.998	0	0
NR_144360	393	222.664	0.238547	1.53906
NR_045408	545	373.676	0.227287	2.46094
NR_152435	6540	6368.34	0.0596121	11
NR_045407	504	332.765	0	0
NR_146770	1436	1264.34	0.840755	30.8011
NM_001004732	945	773.429	0	0
NM_199053	4445	4273.34	0	0
NM_021959	1664	1492.34	11.1017	480.053
NM_001191005	7789	7617.34	2.65144	585.217
NM_001145009	4191	4019.34	1.53122	178.331
NM_001347701	3909	3737.34	2.1093	228.419
NM_053064	3903	3731.34	53.3145	5764.25
NM_007162	2364	2192.34	0.164291	10.4365
NM_016733	3848	3676.34	0	0
NM_014996	6184	6012.34	0.107247	18.6836
NM_004517	1843	1671.34	15.7126	760.933
NM_001267783	4949	4777.34	1.87074	258.959
NM_001281781	5033	4861.34	0	0
NM_001039396	4527	4355.34	24.7878	3128.19
NM_022172	3959	3787.34	0	0
NM_033375	4757	4585.34	0.0452214	6.00825
NM_001280545	4414	4242.34	0	0
NM_198586	2134	1962.34	0.106788	6.07195
NM_001270469	2616	2444.34	0	0
NM_015373	1147	975.341	0.518582	14.6557
NM_001353230	3973	3801.34	0.925646	101.956
NM_020404	2576	2404.34	0.100478	7
NM_181042	7609	7437.34	0.0172478	3.71693
NM_001127223	7801	7629.34	0	0
NM_001204171	9940	9768.34	1.35515	383.566
NM_001145415	4449	4277.34	4.63046	573.892
NM_002282	1875	1703.34	0	0
NM_001868	1523	1351.34	0	0
NM_001127501	2448	2276.34	0.338149	22.3037
NM_016476	948	776.429	1.17999	26.5468
NM_003355	1646	1474.34	53.5816	2289
NM_001565	1227	1055.34	0.261616	8
NM_001002246	918	746.44	3.42896	74.1633
NM_022114	8738	8566.34	1.20423e-05	0.00298908
NM_001202431	1046	874.341	1.4607	37.0061
NM_001098525	3739	3567.34	3.96151	409.485
NM_002393	10090	9918.34	6.02907	1732.69
NM_152613	2330	2158.34	0.01599	1
NM_001002249	977	805.421	0.262918	6.13586
NM_152995	3763	3591.34	2.01097	209.263
NM_001256091	4153	3981.34	0	0
NM_203284	6008	5836.34	17.922	3030.81
NM_001130961	6473	6301.34	0	0
NM_001287815	3451	3279.34	7.40126	703.274
NM_001127225	7694	7522.34	0	0
NM_004460	2837	2665.34	0	0
NM_198174	2232	2060.34	0.0335293	2.00168
NM_152407	4105	3933.34	3.14352	358.27
NM_001317796	3036	2864.34	1.40846e-10	1.16897e-08
NM_001349252	6519	6347.34	0	0
NM_001278518	9611	9439.34	0.243104	66.4915
NM_001161656	3669	3497.34	2.46416	249.712
NM_014030	3751	3579.34	3.4234	355.053
NM_000691	1794	1622.34	0	0
NM_001077482	1414	1242.34	0.724075	26.0649
NM_001322080	5429	5257.34	0.634247	96.6177
NM_001297421	2847	2675.34	0.210067	16.2843
NM_001358291	3395	3223.34	0.112939	10.5483
NM_001161660	3210	3038.34	0.876921	77.2021
NM_001077474	1116	944.341	0	0
NM_000813	7295	7123.34	0.0048487	1.00079
NM_003661	2885	2713.34	0.717903	56.442
NM_183047	5333	5161.34	1.91155	285.878
NM_001270928	4510	4338.34	0.569045	71.5324
NM_080597	4224	4052.34	1.79319	210.554
NM_152380	3513	3341.34	0.0828722	8.02346
NM_014932	4947	4775.34	0.00722709	1
NM_003646	3659	3487.34	3.92126	396.235
NM_001270929	4505	4333.34	3.36442	422.44
NM_001345962	2809	2637.34	0	0
NM_201533	3560	3388.34	16.3852	1608.69
NM_001002244	1186	1014.34	0.139523	4.10075
NM_001195654	1941	1769.34	1.15375	59.1503
NM_001204172	9112	8940.34	0	0
NM_001281783	5387	5215.34	0.0462871	6.99479
NM_054016	7792	7620.34	7.47284	1650.03
NM_001278712	3060	2888.34	1.01664	85.0838
NM_001002248	926	754.436	3.8173	83.4471
NM_000169	1418	1246.34	16.7943	606.502
NM_173202	724	552.53	0	0
NM_001278516	10022	9850.34	1.89169	539.924
NM_001300937	4178	4006.34	0.255883	29.7044
NM_001350077	7980	7808.34	0.205754	46.5521
NM_003122	623	451.594	0.0764223	1
NM_001135168	1944	1772.34	0	0
NM_001005374	2851	2679.34	0.395913	30.7369
NM_203331	7680	7508.34	2.4188	526.231
NM_001077476	1108	936.341	0	0
NM_001277962	4099	3927.34	0.230583	26.2397
NM_001077469	1248	1076.34	0	0
NM_001321276	3422	3250.34	0.226562	21.3377
NM_001829	6223	6051.34	1.07732	188.898
NM_033071	27439	27267.3	2.93916	2322.19
NM_001098623	24060	23888.3	0.0603996	41.8073
NM_001319045	3988	3816.34	0	0
NM_001321316	11186	11014.3	0.880649	281.056
NM_130445	5443	5271.34	4.54849	694.737
NM_001145008	3278	3106.34	0.230201	20.7199
NM_004045	498	326.783	19.889	188.324
NM_001350853	2066	1894.34	0.197823	10.8584
NM_001077478	1245	1073.34	0	0
NM_001172560	2657	2485.34	0	0
NM_144606	1763	1591.34	1.39773	64.4492
NM_030582	5910	5738.34	0	0
NM_001077475	976	804.421	0	0
NM_001286686	3677	3505.34	0.226336	22.9888
NM_001190850	3563	3391.34	0.120744	11.865
NM_001289416	914	742.442	0.241001	5.18457
NM_001358292	3584	3412.34	0	0
NM_007375	4236	4064.34	17.9329	2111.9
NM_001308325	2499	2327.34	4.27694	288.42
NM_001190847	3350	3178.34	1.34347	123.726
NM_001278519	9421	9249.34	0	0
NM_021911	7409	7237.34	3.63958e-10	7.63241e-08
NM_002546	2354	2182.34	0	0
NM_175862	2735	2563.34	4.38183	325.457
NM_001012398	2525	2353.34	1.6822	114.709
NM_001347702	3781	3609.34	0.540371	56.5135
NM_001145354	11266	11094.3	0.086861	27.9228
NM_032941	3598	3426.34	1.32936	131.979
NM_001349293	5045	4873.34	0	0
NM_032025	4003	3831.34	16.2352	1802.36
NM_001261462	4509	4337.34	0.432139	54.3099
NM_181352	9019	8847.34	0.375789	96.3362
NM_181501	4811	4639.34	0.245485	33
NM_000745	3646	3474.34	0.0199224	2.00561
NM_001077472	1262	1090.34	0	0
NM_004108	1057	885.341	0	0
NM_001256090	4228	4056.34	0	0
NM_001319046	3846	3674.34	0.380441	40.5041
NM_001289417	1010	838.341	0.698003	16.9555
NM_001270470	2888	2716.34	0.635613	50.0275
NM_001270927	4493	4321.34	0	0
NM_005365	1824	1652.34	0	0
NM_175721	2930	2758.34	0	0
NM_001349294	5108	4936.34	0.112895	16.1477
NM_022444	3811	3639.34	0	0
NM_001177	3253	3081.34	1.65896	148.118
NM_001243491	1507	1335.34	2.39608	92.7099
NM_006804	2834	2662.34	11.2114	864.876
NM_001130960	6445	6273.34	0	0
NM_000478	2613	2441.34	1.55074	109.698
NM_182961	27748	27576.3	4.01994	3212.1
NM_001242508	2968	2796.34	0.000392338	0.0317894
NM_012072	6701	6529.34	10.6735	2019.33
NM_001031801	2914	2742.34	4.821	383.081
NM_001281769	1288	1116.34	0	0
NM_001349296	5008	4836.34	0	0
NM_000099	929	757.436	87.0795	1911.15
NM_018179	8878	8706.34	7.06682	1782.76
NM_033517	7113	6941.34	0.714793	143.766
NM_001127227	7573	7401.34	0	0
NM_021958	2308	2136.34	18.7915	1163.23
NM_004260	3840	3668.34	2.35743	250.577
NM_001256850	104301	104129	0	0
NM_001166281	2466	2294.34	0	0
NM_052821	3078	2906.34	1.93062	162.583
NM_005569	3701	3529.34	49.4641	5058.43
NM_001314007	5857	5685.34	0	0
NM_001053	2674	2502.34	0	0
NM_176892	2646	2474.34	0.601861	43.1507
NM_001166280	2496	2324.34	0	0
NM_001172428	1032	860.341	2.8674	71.4811
NM_001136541	2831	2659.34	1.18186	91.0696
NM_001278517	9796	9624.34	0.240838	67.1627
NM_001766	3795	3623.34	1.72302	180.897
NM_001307945	2859	2687.34	0	0
NM_001077479	1247	1075.34	0	0
NM_001126107	5579	5407.34	0.0003758	0.0588806
NM_001010984	4638	4466.34	0	0
NM_003156	4062	3890.34	19.4122	2188.24
NM_001130172	3309	3137.34	0	0
NM_001256092	4096	3924.34	0.741651	84.3332
NM_000558	627	455.591	90003	1.18813e+06
NM_001008225	3774	3602.34	0.774143	80.805
NM_001199266	3674	3502.34	2.95454	299.833
NM_006883	1951	1779.34	0	0
NM_022830	2844	2672.34	2.15671	167
NM_001281780	5380	5208.34	0.0111303	1.67972
NM_001270468	2618	2446.34	1.69871	120.412
NM_001319044	3820	3648.34	0	0
NM_001319043	3928	3756.34	0.269602	29.344
NM_001350075	7751	7579.34	1.69729	372.752
NM_014423	9580	9408.34	16.6081	4527.58
NM_001127226	7629	7457.34	0	0
NM_001324400	4312	4140.34	0.00915796	1.09867
NM_001288614	2209	2037.34	0.253719	14.9778
NM_013955	2382	2210.34	0	0
NM_001267550	109224	109052	0.00447961	14.1549
NM_201532	3824	3652.34	0.106779	11.3002
NM_001358294	3410	3238.34	0.21444	20.1215
NM_001206925	2685	2513.34	0.267229	19.4611
NM_006421	7239	7067.34	26.306	5386.96
NM_021833	1000	828.341	0	0
NM_001206745	2980	2808.34	0	0
NM_001009921	5064	4892.34	0	0
NM_000198	1730	1558.34	0	0
NM_003506	3806	3634.34	0.252912	26.6335
NM_001300936	4306	4134.34	0	0
NM_001281778	5312	5140.34	0.00963328	1.43482
NM_001330730	3998	3826.34	0	0
NM_001278623	3723	3551.34	2.17873	224.196
NM_001077480	1399	1227.34	0	0
NM_022476	2496	2324.34	2.48952	167.667
NM_133378	101520	101348	0.00437519	12.8483
NM_005349	5878	5706.34	0.711721	117.679
NM_001281776	5090	4918.34	0.920569	131.192
NM_021734	1659	1487.34	0	0
NM_181696	1237	1065.34	0.0959738	2.9626
NM_001280541	4242	4070.34	0.00152092	0.179378
NM_001281771	4931	4759.34	0.0171506	2.36515
NM_018313	7592	7420.34	0.825937	177.584
NM_001243773	3899	3727.34	0.652706	70.4934
NM_022151	2435	2263.34	14.9256	978.846
NM_001349250	6470	6298.34	0	0
NM_001002247	863	691.478	2.71521	54.402
NM_012408	5249	5077.34	0.189285	27.8474
NM_001167827	2280	2108.34	0	0
NM_173204	667	495.568	0	0
NM_138361	3405	3233.34	1.93387	181.18
NM_001358293	3471	3299.34	0.451987	43.2101
NM_001289419	964	792.425	0	0
NM_001349298	5226	5054.34	0	0
NM_052985	4416	4244.34	0.0931495	11.4557
NM_173872	6299	6127.34	0.552126	98.0263
NM_138433	4837	4665.34	0.577004	78
NM_130444	6615	6443.34	0	0
NM_001190848	3783	3611.34	1.99747	209.017
NM_001077473	1120	948.341	0	0
NM_005375	3315	3143.34	0	0
NM_020795	4646	4474.34	0.300818	39
NM_001354966	643	471.581	0	0
NM_001164616	3691	3519.34	0	0
NM_001281782	5177	5005.34	0.210765	30.5678
NM_133379	18236	18064.3	0.00783363	4.10032
NM_013255	11194	11022.3	4.20475	1342.91
NM_018030	3337	3165.34	1.64354	150.741
NM_001040716	4192	4020.34	0	0
NM_002574	1263	1091.34	0.0895025	2.83027
NM_001014794	1797	1625.34	10.8622	511.559
NM_173203	604	432.612	0	0
NM_001289418	893	721.453	0	0
NM_001161657	3060	2888.34	0	0
NM_001271223	26925	26753.3	0.164819	127.766
NM_001204284	2166	1994.34	0.400374	23.1365
NM_001256093	4128	3956.34	0.236941	27.1623
NM_000482	1460	1288.34	0	0
NM_019010	1805	1633.34	0	0
NM_001297419	3163	2991.34	0.478491	41.4737
NM_001349292	5133	4961.34	0	0
NM_001277961	4380	4208.34	8.00615	976.263
NM_001350854	1100	928.341	0.13581	3.65318
NM_001880	4193	4021.34	0.775636	90.3777
NM_001079812	5777	5605.34	43.2552	7025.42
NM_022042	3462	3290.34	0.243002	23.1677
NM_145343	3039	2867.34	0.176369	14.6532
